GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv,neet_male_count,neet_male_moe,total_male,total_male_moe,neet_percent_male,neet_percent_male_moe,neet_percent_male_cv,neet_female_count,neet_female_moe,total_female,total_female_moe,neet_percent_female,neet_percent_female_moe,neet_percent_female_cv
24025301704,10,22.02271554554524,66,40,15.151515151515152,34.608227981731154,2.2841430467942563,0,14,30,29,0.0,,,10,17,0,14,inf,inf,
24025301705,0,19.79898987322333,19,32,0.0,,,0,14,19,32,0.0,,,0,14,0,14,,,
24025301706,0,19.79898987322333,5,18,0.0,,,0,14,5,18,0.0,,,0,14,0,14,,,
24025301707,42,45.254833995939045,189,143,22.22222222222222,29.258001831500582,1.3166100824175262,21,32,145,103,14.482758620689657,24.349067623034564,1.6812451454000055,21,32,0,14,inf,inf,
24025302100,23,37.69615364994153,135,88,17.037037037037038,30.050509219201476,1.763834236779217,0,14,92,83,0.0,,,23,35,0,14,inf,inf,
24025302200,33,36.68787265568828,166,91,19.879518072289155,24.641876651995602,1.2395610679488698,28,35,45,50,62.22222222222222,104.0631630266001,1.67244369149893,5,11,28,35,17.857142857142858,45.18421760314284,2.530316185775999
24025302400,11,22.80350850198276,270,147,4.074074074074074,8.732158295307144,2.143347945211753,11,18,197,131,5.583756345177665,9.862686048598551,1.7663174105217403,0,14,11,18,0.0,,
24025302801,0,19.79898987322333,142,78,0.0,,,0,14,80,47,0.0,,,0,14,0,14,,,
24025302802,10,25.495097567963924,345,213,2.898550724637681,7.603474825902927,2.6231988149365097,10,17,127,118,7.874015748031496,15.254652682273136,1.9373408906486882,0,19,10,17,0.0,,
24025302901,0,19.79898987322333,73,66,0.0,,,0,14,22,27,0.0,,,0,14,0,14,,,
24025302902,0,19.79898987322333,220,133,0.0,,,0,14,55,52,0.0,,,0,14,0,14,,,
24025303101,16,33.015148038438355,297,138,5.387205387205387,11.39455557819437,2.11511437920233,16,27,98,71,16.3265306122449,29.98282652427269,1.8364481246117021,0,19,0,19,,,
24025303102,0,19.79898987322333,140,55,0.0,,,0,14,64,34,0.0,,,0,14,0,14,,,
24025303201,22,39.824615503479755,363,130,6.0606060606060606,11.183607072102339,1.845295166896886,22,35,219,116,10.045662100456621,16.844251036784556,1.6767686259344625,0,19,0,19,,,
24025303203,0,19.79898987322333,54,41,0.0,,,0,14,33,33,0.0,,,0,14,0,14,,,
24025303204,0,19.79898987322333,204,104,0.0,,,0,14,138,83,0.0,,,0,14,0,14,,,
24025303205,8,17.804493814764857,97,35,8.24742268041237,18.59481903052222,2.2546218074508193,0,14,46,31,0.0,,,8,11,0,14,inf,inf,
24025303206,15,22.80350850198276,224,105,6.696428571428571,10.653084848502864,1.590860670709761,15,18,69,58,21.73913043478261,31.850417234755955,1.465119192798774,0,14,15,18,0.0,,
24025303300,0,26.870057685088806,256,96,0.0,,,0,19,79,59,0.0,,,0,19,0,19,,,
24025303400,8,18.439088914585774,185,79,4.324324324324325,10.136692251354347,2.3441100831256927,8,12,112,58,7.142857142857142,11.334829879101475,1.5868761830742066,0,14,8,12,0.0,,
24025303501,0,26.870057685088806,379,214,0.0,,,0,19,168,108,0.0,,,0,19,0,19,,,
24025303502,10,21.2602916254693,154,78,6.493506493506493,14.191744765970435,2.1855286939594474,10,16,63,46,15.873015873015872,27.916351725875536,1.758730158730159,0,14,10,16,0.0,,
24025303602,0,19.79898987322333,177,85,0.0,,,0,14,129,75,0.0,,,0,14,0,14,,,
24025303603,0,26.870057685088806,509,222,0.0,,,0,19,216,142,0.0,,,0,19,0,19,,,
24025303605,0,26.870057685088806,445,210,0.0,,,0,19,286,202,0.0,,,0,19,0,19,,,
24025303606,13,26.92582403567252,249,74,5.220883534136546,10.924331686064713,2.092429684484703,13,23,153,60,8.49673202614379,15.39753321649862,1.8121712170186837,0,14,13,23,0.0,,
24025303700,14,26.076809620810597,204,100,6.862745098039216,13.218010413041835,1.9260529459003815,0,14,127,76,0.0,,,14,22,0,14,inf,inf,
24025303801,0,19.79898987322333,86,56,0.0,,,0,14,57,46,0.0,,,0,14,0,14,,,
24025303802,0,19.79898987322333,29,21,0.0,,,0,14,12,13,0.0,,,0,14,0,14,,,
24025303803,54,75.43208866258443,128,93,42.1875,66.42617431632006,1.5745463541646236,54,73,69,76,78.26086956521739,136.4680616657074,1.7437585657284835,0,19,54,73,0.0,,
24025303900,6,17.204650534085253,110,46,5.454545454545454,15.806043858952897,2.897774707474698,6,10,64,38,9.375,16.586907594245503,1.769270143386187,0,14,0,14,,,
24025304101,0,26.870057685088806,238,87,0.0,,,0,19,152,66,0.0,,,0,19,0,19,,,
24025304102,9,20.518284528683193,188,97,4.787234042553192,11.189992353970979,2.33746506949616,9,15,111,62,8.108108108108109,14.252212410123589,1.7577728639152423,0,14,0,14,,,
24025304201,0,26.870057685088806,520,196,0.0,,,0,19,401,174,0.0,,,0,19,0,19,,,
24025304202,18,36.359317925395686,136,91,13.23529411764706,28.163403902303635,2.1279016281740524,18,31,91,68,19.78021978021978,37.13435887762323,1.8773481432576187,0,19,18,31,0.0,,
24025305100,29,37.21558813185679,544,218,5.330882352941177,7.166890586814199,1.3444098204230774,29,32,377,166,7.6923076923076925,9.138896340731618,1.1880565242951102,0,19,15,24,0.0,,
24025305200,0,19.79898987322333,97,81,0.0,,,0,14,60,75,0.0,,,0,14,0,14,,,
24025305300,0,19.79898987322333,52,48,0.0,,,0,14,6,9,0.0,,,0,14,0,14,,,
24025306100,15,22.02271554554524,91,57,16.483516483516482,26.311221543884763,1.5962141069956757,15,17,41,38,36.58536585365854,53.5629864802501,1.4640549637935028,0,14,15,17,0.0,,
24025306200,0,19.79898987322333,103,89,0.0,,,0,14,49,72,0.0,,,0,14,0,14,,,
24025306300,28,44.27188724235731,335,283,8.358208955223882,14.983466068331037,1.7926646903181773,28,42,222,231,12.612612612612612,23.025272121437563,1.8255751467711212,0,14,22,40,0.0,,
24025306400,31,57.245087125446844,352,175,8.806818181818182,16.841889680077195,1.9123694088345717,0,19,54,64,0.0,,,31,54,0,19,inf,inf,
24025306500,59,55.072679252057455,186,137,31.72043010752688,37.71692150603656,1.1890419322242036,24,27,99,78,24.242424242424242,33.2958730281445,1.3734547624109605,35,48,24,27,145.83333333333331,258.6822450541397,1.7738211089426723
24027601103,56,54.42425929675111,298,136,18.79194630872483,20.176584782363896,1.0736825473472216,56,51,209,135,26.794258373205743,29.916482051488583,1.116525847993056,0,19,56,51,0.0,,
24027601104,19,34.66987164671943,515,150,3.6893203883495143,6.817234709075382,1.8478294079862223,19,29,301,100,6.312292358803987,9.860144049759262,1.5620543994618619,0,19,19,29,0.0,,
24027601105,0,26.870057685088806,123,67,0.0,,,0,19,63,58,0.0,,,0,19,0,19,,,
24027601107,19,36.359317925395686,80,48,23.75,47.63074112377426,2.005504889422074,19,31,72,47,26.38888888888889,46.37368547862717,1.757318607611135,0,19,19,31,0.0,,
24027601108,11,22.80350850198276,253,114,4.3478260869565215,9.22370027063822,2.121451062246791,11,18,141,86,7.801418439716312,13.623920221641836,1.7463388647740898,0,14,0,14,,,
24027601203,21,21.213203435596427,369,205,5.691056910569105,6.560902911623283,1.1528443687566627,7,15,128,112,5.46875,12.658073388135103,2.3146191338304187,14,15,0,21,inf,inf,
24027601204,22,44.28317965096906,448,195,4.910714285714286,10.113104302231047,2.059395785181595,22,40,323,168,6.811145510835913,12.880655820624504,1.8911144682098706,0,19,22,40,0.0,,
24027601205,0,19.79898987322333,175,93,0.0,,,0,14,91,57,0.0,,,0,14,0,14,,,
24027601206,8,19.79898987322333,388,162,2.0618556701030926,5.174940546111457,2.5098461648640567,8,14,105,67,7.6190476190476195,14.192029128970905,1.862703823177431,0,14,8,14,0.0,,
24027602100,20,36.359317925395686,506,223,3.9525691699604746,7.39376276793543,1.8706219802876636,20,31,261,119,7.662835249042145,12.380590609405635,1.6156670745274355,0,19,20,31,0.0,,
24027602201,15,26.076809620810597,337,133,4.451038575667656,7.934814615336676,1.7826883502456397,15,22,199,111,7.537688442211055,11.827782782713559,1.569152515839999,0,14,15,22,0.0,,
24027602202,0,26.870057685088806,232,89,0.0,,,0,19,180,90,0.0,,,0,19,0,19,,,
24027602302,0,26.870057685088806,212,126,0.0,,,0,19,71,58,0.0,,,0,19,0,19,,,
24027602303,0,19.79898987322333,261,122,0.0,,,0,14,162,91,0.0,,,0,14,0,14,,,
24027602304,0,19.79898987322333,364,98,0.0,,,0,14,188,68,0.0,,,0,14,0,14,,,
24027602305,0,19.79898987322333,185,67,0.0,,,0,14,57,36,0.0,,,0,14,0,14,,,
24027602306,16,29.068883707497267,353,134,4.53257790368272,8.412640409002556,1.8560387902361888,16,22,209,90,7.655502392344498,11.030461418847857,1.4408540228370013,0,19,6,14,0.0,,
24027602600,0,26.870057685088806,330,189,0.0,,,0,19,111,97,0.0,,,0,19,0,19,,,
24027602700,8,23.021728866442675,444,113,1.8018018018018018,5.205312334186178,2.8889483454733287,8,13,221,74,3.619909502262444,6.005934880927368,1.6591395108561853,0,19,8,13,0.0,,
24027602800,71,85.14693182963201,619,330,11.470113085621971,15.053497348302542,1.3124105434646864,71,83,354,209,20.056497175141246,26.266820236017104,1.309641459654937,0,19,71,83,0.0,,
24027602900,0,19.79898987322333,159,94,0.0,,,0,14,115,82,0.0,,,0,14,0,14,,,
24027603001,0,26.870057685088806,314,142,0.0,,,0,19,109,72,0.0,,,0,19,0,19,,,
24027603003,8,19.1049731745428,270,87,2.9629629629629632,7.1400351029826945,2.409761847256659,8,13,164,64,4.878048780487805,8.152203679242842,1.6712017542447826,0,14,8,13,0.0,,
24027603004,0,26.870057685088806,342,118,0.0,,,0,19,183,101,0.0,,,0,19,0,19,,,
24027604001,0,26.870057685088806,460,254,0.0,,,0,19,359,252,0.0,,,0,19,0,19,,,
24027604003,17,33.1058907144937,347,145,4.899135446685879,9.757770224377218,1.9917330987405264,17,30,55,37,30.909090909090907,58.37440889602904,1.888583817224469,0,14,17,30,0.0,,
24027604004,0,19.79898987322333,272,82,0.0,,,0,14,152,74,0.0,,,0,14,0,14,,,
24027605103,0,26.870057685088806,244,86,0.0,,,0,19,168,73,0.0,,,0,19,0,19,,,
24027605104,7,23.600847442411894,374,144,1.8716577540106951,6.351401721701493,3.393463205594798,0,19,137,76,0.0,,,7,14,0,19,inf,inf,
24027605105,19,35.510561809129406,265,112,7.169811320754717,13.738564578270564,1.9161682174956312,19,30,131,90,14.50381679389313,24.974693424148082,1.7219393887175782,0,19,19,30,0.0,,
24027605106,35,50.96076922496363,323,136,10.8359133126935,16.423775145768634,1.5156798205952196,35,49,246,117,14.227642276422763,21.036735336320213,1.4785819693527922,0,14,35,49,0.0,,
24027605401,10,25.495097567963924,113,87,8.849557522123893,23.568356724451945,2.66322430986307,10,17,25,32,40.0,85.12015037580701,2.1280037593951753,0,19,10,17,0.0,,
24027605403,0,19.79898987322333,235,162,0.0,,,0,14,104,102,0.0,,,0,14,0,14,,,
24027605404,62,95.03683496413377,195,101,31.794871794871792,51.44393229491828,1.6179946447595266,62,94,165,104,37.57575757575757,61.69670673896245,1.6419284857949685,0,14,62,94,0.0,,
24027605502,0,19.79898987322333,180,106,0.0,,,0,14,58,64,0.0,,,0,14,0,14,,,
24027605503,21,44.28317965096906,160,107,13.125,29.03545054421688,2.212224803368905,21,40,58,66,36.206896551724135,80.33530327417321,2.2187845666200223,0,19,0,19,,,
24027605504,0,19.79898987322333,181,105,0.0,,,0,14,112,94,0.0,,,0,14,0,14,,,
24027605505,0,26.870057685088806,535,139,0.0,,,0,19,293,95,0.0,,,0,19,0,19,,,
24027605601,0,26.870057685088806,207,142,0.0,,,0,19,119,95,0.0,,,0,19,0,19,,,
24027605602,0,26.870057685088806,572,235,0.0,,,0,19,204,130,0.0,,,0,19,0,19,,,
24027606601,11,24.413111231467404,91,86,12.087912087912088,29.15856137026178,2.4122082588125653,11,20,91,86,12.087912087912088,24.76964494397887,2.0491251726382522,0,14,11,20,0.0,,
24027606603,0,26.870057685088806,505,223,0.0,,,0,19,243,163,0.0,,,0,19,0,19,,,
24027606604,0,19.79898987322333,260,129,0.0,,,0,14,163,89,0.0,,,0,14,0,14,,,
24027606606,35,47.01063709417264,323,142,10.8359133126935,15.314158394675779,1.4132780461372219,9,19,82,69,10.975609756097562,24.943508897640946,2.272630810673953,26,43,0,19,inf,inf,
24027606607,6,17.804493814764857,322,133,1.8633540372670807,5.582653621985032,2.9960241104653007,6,11,180,108,3.3333333333333335,6.430060576102349,1.9290181728307045,0,14,0,14,,,
24027606701,0,19.79898987322333,231,183,0.0,,,0,14,131,107,0.0,,,0,14,0,14,,,
24027606704,75,96.88137075826292,284,141,26.408450704225352,36.54602790521179,1.383876256677353,75,95,185,94,40.54054054054054,55.32882751072881,1.364777745264644,0,19,0,19,,,
24027606706,9,26.870057685088806,209,108,4.30622009569378,13.047638754814246,3.029951666395753,9,19,79,74,11.39240506329114,26.311803665633512,2.309591655094497,0,19,9,19,0.0,,
24027606708,245,300.60106453570654,534,343,45.88014981273408,63.53973565424856,1.3849068914028053,245,300,377,304,64.9867374005305,95.28043005245776,1.46615192366435,0,19,94,114,0.0,,
24027606803,3,19.924858845171276,136,125,2.2058823529411766,14.790254203359261,6.704915238856198,3,6,91,115,3.296703296703297,7.7993543881247,2.3658041643978254,0,19,0,19,,,
24027606804,0,19.79898987322333,87,49,0.0,,,0,14,51,40,0.0,,,0,14,0,14,,,
24027606805,40,41.036569057366385,226,117,17.699115044247787,20.338681233855798,1.1491354897128527,21,28,166,89,12.650602409638553,18.180059140048233,1.4370903891657176,19,30,21,28,90.47619047619048,186.9784675889171,2.0666041154564523
24027606807,0,19.79898987322333,84,58,0.0,,,0,14,24,37,0.0,,,0,14,0,14,,,
24027606808,48,56.302753041036986,590,192,8.135593220338983,9.903288433773463,1.2172792033179882,48,53,222,117,21.62162162162162,26.453959199686132,1.2234956129854837,0,19,21,33,0.0,,
24027606901,34,47.92702786528704,378,170,8.994708994708994,13.308784307125826,1.479623667086342,34,44,156,105,21.794871794871796,31.791935485935525,1.4586888046488065,0,19,34,44,0.0,,
24027606904,0,19.79898987322333,236,113,0.0,,,0,14,201,117,0.0,,,0,14,0,14,,,
24027606905,0,26.870057685088806,163,100,0.0,,,0,19,98,68,0.0,,,0,19,0,19,,,
24027606906,0,26.870057685088806,291,178,0.0,,,0,19,150,147,0.0,,,0,19,0,19,,,
24027606907,0,26.870057685088806,170,119,0.0,,,0,19,56,51,0.0,,,0,19,0,19,,,
24029950100,0,19.79898987322333,236,102,0.0,,,0,14,115,75,0.0,,,0,14,0,14,,,
24029950200,24,45.221676218380054,83,47,28.915662650602407,56.891177468742725,1.9674865541273527,24,43,49,49,48.97959183673469,100.49854899791943,2.0518453753741883,0,14,1,4,0.0,,
24029950300,38,52.55473337388365,915,209,4.1530054644808745,5.821494473922296,1.4017545904312896,38,49,389,168,9.768637532133676,13.284125138079311,1.3598749154507506,0,19,38,49,0.0,,
24029950400,14,20.0,81,51,17.28395061728395,26.983174269791725,1.5611693684665213,5,12,44,35,11.363636363636363,28.731686436962217,2.528388406452675,9,16,5,12,180.0,537.6095237251661,2.986719576250923
24029950500,0,19.79898987322333,65,48,0.0,,,0,14,22,26,0.0,,,0,14,0,14,,,
24029990000,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24031700101,0,19.79898987322333,204,109,0.0,,,0,14,177,92,0.0,,,0,14,0,14,,,
24031700103,0,26.870057685088806,290,102,0.0,,,0,19,210,75,0.0,,,0,19,0,19,,,
24031700104,0,19.79898987322333,121,74,0.0,,,0,14,87,51,0.0,,,0,14,0,14,,,
24031700105,0,26.870057685088806,102,70,0.0,,,0,19,22,37,0.0,,,0,19,0,19,,,
24031700204,8,17.204650534085253,66,38,12.121212121212121,26.985686199488462,2.2263191114577983,8,10,16,17,50.0,82.02752967754179,1.6405505935508358,0,14,8,10,0.0,,
24031700206,0,26.870057685088806,340,91,0.0,,,0,19,112,66,0.0,,,0,19,0,19,,,
24031700207,0,26.870057685088806,254,112,0.0,,,0,19,158,88,0.0,,,0,19,0,19,,,
24031700208,0,19.79898987322333,135,58,0.0,,,0,14,51,36,0.0,,,0,14,0,14,,,
24031700209,0,19.79898987322333,343,318,0.0,,,0,14,128,149,0.0,,,0,14,0,14,,,
24031700210,0,26.870057685088806,449,153,0.0,,,0,19,184,116,0.0,,,0,19,0,19,,,
24031700306,0,26.870057685088806,248,147,0.0,,,0,19,198,135,0.0,,,0,19,0,19,,,
24031700308,0,26.870057685088806,310,166,0.0,,,0,19,166,105,0.0,,,0,19,0,19,,,
24031700309,0,26.870057685088806,240,131,0.0,,,0,19,140,112,0.0,,,0,19,0,19,,,
24031700310,0,26.870057685088806,187,154,0.0,,,0,19,97,80,0.0,,,0,19,0,19,,,
24031700313,0,19.79898987322333,404,198,0.0,,,0,14,160,108,0.0,,,0,14,0,14,,,
24031700314,0,19.79898987322333,197,95,0.0,,,0,14,62,48,0.0,,,0,14,0,14,,,
24031700315,0,26.870057685088806,482,182,0.0,,,0,19,160,107,0.0,,,0,19,0,19,,,
24031700316,1,14.317821063276353,221,133,0.4524886877828055,6.484372483873866,14.330463189361241,0,14,72,59,0.0,,,1,3,0,14,inf,inf,
24031700317,40,43.9089968002003,354,142,11.299435028248588,13.205869872290208,1.1687194836976833,14,22,269,122,5.204460966542751,8.512243423495896,1.6355667720859972,26,38,0,19,inf,inf,
24031700318,0,19.79898987322333,136,89,0.0,,,0,14,36,36,0.0,,,0,14,0,14,,,
24031700400,0,19.79898987322333,138,52,0.0,,,0,14,73,43,0.0,,,0,14,0,14,,,
24031700500,20,36.359317925395686,330,138,6.0606060606060606,11.305712628446706,1.8654425836937065,20,31,113,87,17.699115044247787,30.631557921764703,1.7306830225797059,0,19,20,31,0.0,,
24031700604,0,26.870057685088806,534,201,0.0,,,0,19,287,149,0.0,,,0,19,0,19,,,
24031700606,15,22.80350850198276,158,65,9.49367088607595,14.951717343875357,1.5749142268882041,0,14,112,52,0.0,,,15,18,0,14,inf,inf,
24031700608,15,30.610455730027933,441,142,3.4013605442176873,7.027021159490869,2.0659442208903154,15,24,303,124,4.9504950495049505,8.175781368708614,1.6515078364791402,0,19,0,19,,,
24031700610,0,19.79898987322333,104,30,0.0,,,0,14,36,20,0.0,,,0,14,0,14,,,
24031700611,0,26.870057685088806,314,114,0.0,,,0,19,142,63,0.0,,,0,19,0,19,,,
24031700613,0,26.870057685088806,346,129,0.0,,,0,19,167,103,0.0,,,0,19,0,19,,,
24031700614,43,69.6419413859206,416,272,10.336538461538462,18.05362856334675,1.7465836005470343,43,67,138,83,31.15942028985507,52.042202591385426,1.6701916180491139,0,19,0,19,,,
24031700615,0,19.79898987322333,233,71,0.0,,,0,14,126,49,0.0,,,0,14,0,14,,,
24031700616,51,59.61543424315552,319,140,15.987460815047022,19.96196757873756,1.2486015014935847,35,55,171,89,20.46783625730994,33.881994724871184,1.6553774565579922,16,23,0,19,inf,inf,
24031700617,6,17.204650534085253,161,84,3.7267080745341614,10.861569764370762,2.9145212201061543,6,10,103,76,5.825242718446602,10.617647347360672,1.822696127963582,0,14,6,10,0.0,,
24031700618,11,26.870057685088806,303,129,3.6303630363036308,9.001689130508764,2.4795561877674137,11,19,192,87,5.729166666666666,10.230683363837352,1.7857192780516107,0,19,0,19,,,
24031700706,0,19.79898987322333,133,86,0.0,,,0,14,53,46,0.0,,,0,14,0,14,,,
24031700710,162,154.85799947048264,436,193,37.15596330275229,39.14128339622311,1.053432071651437,73,110,383,178,19.06005221932115,30.05564906973218,1.576892273110606,89,109,0,19,inf,inf,
24031700711,0,26.870057685088806,403,222,0.0,,,0,19,56,47,0.0,,,0,19,0,19,,,
24031700713,0,26.870057685088806,236,100,0.0,,,0,19,167,87,0.0,,,0,19,0,19,,,
24031700715,0,26.870057685088806,323,204,0.0,,,0,19,103,90,0.0,,,0,19,0,19,,,
24031700718,0,26.870057685088806,118,111,0.0,,,0,19,118,111,0.0,,,0,19,0,19,,,
24031700720,9,18.439088914585774,201,98,4.477611940298507,9.429863239768657,2.1060027902150003,9,12,128,76,7.03125,10.262534734595151,1.459560495586866,0,14,9,12,0.0,,
24031700721,0,19.79898987322333,206,172,0.0,,,0,14,153,110,0.0,,,0,14,0,14,,,
24031700723,0,19.79898987322333,210,160,0.0,,,0,14,159,128,0.0,,,0,14,0,14,,,
24031700724,0,19.79898987322333,61,54,0.0,,,0,14,5,10,0.0,,,0,14,0,14,,,
24031700725,0,26.870057685088806,319,186,0.0,,,0,19,45,69,0.0,,,0,19,0,19,,,
24031700726,65,86.14522621712709,136,102,47.794117647058826,72.78135100467526,1.5228098056362822,65,85,128,100,50.78125,77.35454214306138,1.523289445278747,0,14,0,14,,,
24031700727,14,26.076809620810597,94,70,14.893617021276595,29.876229434604642,2.0059754048948832,14,22,53,36,26.41509433962264,45.221236716893074,1.711946818568095,0,14,14,22,0.0,,
24031700728,0,19.79898987322333,62,58,0.0,,,0,14,48,56,0.0,,,0,14,0,14,,,
24031700729,8,22.02271554554524,139,84,5.755395683453238,16.220950964163155,2.818390230023348,0,14,65,51,0.0,,,8,17,0,14,inf,inf,
24031700730,0,19.79898987322333,222,121,0.0,,,0,14,132,83,0.0,,,0,14,0,14,,,
24031700731,28,48.08326112068523,294,163,9.523809523809524,17.186091221383133,1.804539578245229,28,46,246,155,11.38211382113821,20.02728787092267,1.7595402915167777,0,14,28,46,0.0,,
24031700732,0,19.79898987322333,139,94,0.0,,,0,14,84,46,0.0,,,0,14,0,14,,,
24031700733,0,19.79898987322333,157,117,0.0,,,0,14,25,33,0.0,,,0,14,0,14,,,
24031700810,62,75.43208866258443,365,165,16.986301369863014,22.04676957239679,1.297914660310456,62,73,293,162,21.160409556313994,27.52493400784801,1.3007751071450753,0,19,62,73,0.0,,
24031700811,12,23.194827009486403,252,159,4.761904761904762,9.682267516766231,2.0332761785209086,11,23,146,83,7.534246575342466,16.325315093578,2.166814548783989,1,3,11,23,9.090909090909092,33.24328158862606,3.6567609747488663
24031700812,0,19.79898987322333,344,176,0.0,,,0,14,166,117,0.0,,,0,14,0,14,,,
24031700813,0,26.870057685088806,183,97,0.0,,,0,19,61,46,0.0,,,0,19,0,19,,,
24031700815,16,32.202484376209235,811,291,1.972872996300863,4.0333217756759865,2.0443899750457657,16,26,583,281,2.7444253859348198,4.651731470010774,1.6949746543851758,0,19,0,19,,,
24031700818,14,33.015148038438355,505,193,2.7722772277227725,6.622949223496221,2.3889923984754224,14,27,258,139,5.426356589147287,10.865796050411396,2.0024109864329573,0,19,14,27,0.0,,
24031700819,21,43.382023926967726,373,156,5.630026809651475,11.86652932479011,2.107721637212719,21,39,249,117,8.433734939759036,16.156197550242528,1.9156634238144712,0,19,0,19,,,
24031700820,25,24.758836806279895,255,121,9.803921568627452,10.766293116748601,1.0981618979083572,11,18,135,75,8.148148148148149,14.080810844052216,1.7280995126791354,14,17,1,8,1400.0,11328.283188550682,8.091630848964773
24031700822,0,19.79898987322333,95,51,0.0,,,0,14,10,14,0.0,,,0,14,0,14,,,
24031700823,0,19.79898987322333,210,89,0.0,,,0,14,63,53,0.0,,,0,14,0,14,,,
24031700824,0,19.79898987322333,39,30,0.0,,,0,14,18,21,0.0,,,0,14,0,14,,,
24031700826,0,26.870057685088806,379,158,0.0,,,0,19,120,92,0.0,,,0,19,0,19,,,
24031700828,0,19.79898987322333,86,46,0.0,,,0,14,37,24,0.0,,,0,14,0,14,,,
24031700829,7,18.439088914585774,89,66,7.865168539325842,21.523427213504778,2.736550031431322,7,12,69,56,10.144927536231885,19.24185670024421,1.8966973033097863,0,14,0,14,,,
24031700830,0,19.79898987322333,74,61,0.0,,,0,14,12,13,0.0,,,0,14,0,14,,,
24031700832,36,40.496913462633174,277,108,12.996389891696749,15.473061202829214,1.1905660981065813,36,38,75,43,48.0,57.65814349344862,1.2012113227801795,0,14,0,14,,,
24031700833,5,16.1245154965971,169,106,2.9585798816568047,9.719915917954895,3.285331580268754,5,8,103,83,4.854368932038835,8.696442167190456,1.791467086441234,0,14,0,14,,,
24031700834,1,19.1049731745428,349,162,0.28653295128939826,5.475819871364014,19.11061135106041,1,2,268,162,0.3731343283582089,0.7796090805424015,2.0893523358536363,0,19,0,19,,,
24031700835,90,134.72935834479432,352,187,25.568181818181817,40.61410688772095,1.5884628471641973,90,134,213,147,42.25352112676056,69.34064816600778,1.6410620065955177,0,14,0,14,,,
24031700836,0,19.79898987322333,19,24,0.0,,,0,14,13,22,0.0,,,0,14,0,14,,,
24031700837,152,173.92527130926086,362,206,41.988950276243095,53.659303452182684,1.2779386743217191,121,165,283,182,42.75618374558304,64.46257265300844,1.5076783521323462,31,55,121,165,25.6198347107438,57.32930714510788,2.2376923111477596
24031700838,0,19.79898987322333,23,60,0.0,,,0,14,23,60,0.0,,,0,14,0,14,,,
24031700839,0,26.870057685088806,147,115,0.0,,,0,19,69,82,0.0,,,0,19,0,19,,,
24031700901,0,26.870057685088806,54,53,0.0,,,0,19,35,42,0.0,,,0,19,0,19,,,
24031700902,0,19.79898987322333,125,60,0.0,,,0,14,66,35,0.0,,,0,14,0,14,,,
24031700903,22,27.784887978899608,171,64,12.865497076023392,16.946934639327537,1.3172390106022769,22,24,81,36,27.160493827160494,31.994249080083947,1.1779700797667272,0,14,0,14,,,
24031700904,0,19.79898987322333,49,40,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24031700905,1,14.317821063276353,283,200,0.35335689045936397,5.065460002449387,14.335251806931765,0,14,231,195,0.0,,,1,3,0,14,inf,inf,
24031701001,0,26.870057685088806,302,127,0.0,,,0,19,213,115,0.0,,,0,19,0,19,,,
24031701002,16,24.413111231467404,171,69,9.35672514619883,14.767462713852897,1.5782725775430284,16,20,77,56,20.77922077922078,30.05041467755945,1.4461762063575485,0,14,0,14,,,
24031701004,0,19.79898987322333,303,141,0.0,,,0,14,131,63,0.0,,,0,14,0,14,,,
24031701005,16,27.784887978899608,228,107,7.017543859649122,12.623517590107191,1.7988512565902748,16,24,162,108,9.876543209876543,16.212111607894823,1.6414763002993509,0,14,16,24,0.0,,
24031701006,2,2.8284271247461903,406,216,0.49261083743842365,0.7443225810839494,1.5109748396004172,1,2,145,64,0.6896551724137931,1.4124999461198482,2.0481249218737796,1,2,0,19,inf,inf,
24031701007,11,22.02271554554524,57,42,19.298245614035086,41.16999608439601,2.1333543425550663,11,17,26,31,42.30769230769231,82.58161765250514,1.951929144513758,0,14,0,14,,,
24031701101,0,19.79898987322333,120,61,0.0,,,0,14,44,41,0.0,,,0,14,0,14,,,
24031701102,0,26.870057685088806,207,133,0.0,,,0,19,19,31,0.0,,,0,19,0,19,,,
24031701201,11,26.870057685088806,426,168,2.5821596244131455,6.389197412143018,2.4743619068844778,11,19,199,93,5.527638190954774,9.891035751201434,1.7893782858991685,0,19,11,19,0.0,,
24031701202,0,19.79898987322333,93,37,0.0,,,0,14,54,29,0.0,,,0,14,0,14,,,
24031701205,2,19.6468827043885,503,275,0.3976143141153081,3.9119854161617695,9.83864332164685,0,19,225,155,0.0,,,2,5,0,19,inf,inf,
24031701206,0,26.870057685088806,643,201,0.0,,,0,19,230,96,0.0,,,0,19,0,19,,,
24031701210,0,19.79898987322333,224,88,0.0,,,0,14,139,60,0.0,,,0,14,0,14,,,
24031701211,0,26.870057685088806,136,76,0.0,,,0,19,69,59,0.0,,,0,19,0,19,,,
24031701212,36,32.202484376209235,97,53,37.11340206185567,38.90182595430656,1.04818808821326,36,29,55,32,65.45454545454545,65.04193348237958,0.9936962059807991,0,14,27,28,0.0,,
